CNPJ,RAZÃO,FANTASIA,ENDEREÇO,NÚMERO,COMPLEMENTO,BAIRRO,CEP,MUNICÍPIO,ESTADO,BANDEIRA,PRODUTO,UNIDADE_DE_MEDIDA,PRECO_VENDA,DATA_DA_COLETA
8585377000161,ANTONIA LIANE GOMES SOARES,POSTO SANTA ANA,AVENIDA LOURENCO VIEIRA DA SILVA,8,QUADRA 44-A,JARDIM SAO CRISTOVAO II,65055380,SAO LUIS,MARANHAO,LIQUIGÁS,GLP,R$ / 13 kg,130.0,2026-06-24
35196823000542,NICOLAU DERIVADOS DE PETROLEO LTDA,,AVENIDA DOS HOLANDESES,S/N,,OLHO DAGUA,65065180,SAO LUIS,MARANHAO,LIQUIGÁS,GLP,R$ / 13 kg,130.0,2026-06-24
35196823000623,NICOLAU DERIVADOS DE PETROLEO LTDA,,UNIDADE DUZENTOS E TRES,6000,,CIDADE OPERARIA,65058000,SAO LUIS,MARANHAO,LIQUIGÁS,GLP,R$ / 13 kg,130.0,2026-06-23
23706245000568,POSTO AMERICANO LTDA,POSTO AMERICANO,AVENIDA DOS HOLANDESES,202,,OLHO D'AGUA,65065180,SAO LUIS,MARANHAO,LIQUIGÁS,GLP,R$ / 13 kg,130.0,2026-06-24
69425734000208,C. G. DE SOUSA LTDA,POSTO VISTA ALEGRE,AVENIDA GUAJAJARA,205,,SAO CRISTOVAO,65055285,SAO LUIS,MARANHAO,LIQUIGÁS,GLP,R$ / 13 kg,130.0,2026-06-25
69418101000183,LIMA COMERCIAL DE COMBUSTIVEIS LTDA,POSTO CONFIANÇA,AVENIDA JERONIMO DE ALBUQUERQUE  MARANHAO,5,,COHAB ANIL I,65051210,SAO LUIS,MARANHAO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,119.9,2026-06-24
35196823000119,NICOLAU DERIVADOS DE PETROLEO LTDA,,AVENIDA JERONIMO DE ALBUQUERQUE MARANHAO,22,,FORQUILHA,65054015,SAO LUIS,MARANHAO,LIQUIGÁS,GLP,R$ / 13 kg,130.0,2026-06-24
20423562000155,JACARE AUTO POSTO LTDA,,AVENIDA OLIVEIRA REZENDE,1016,,CENTRO,37950000,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,120.0,2026-06-25
2422918000154,VITORIA COMERCIO E TRANSPORTES LTDA.,POSTO VITÓRIA,RUA GAL. BERTOLDO KLINGER,2616,,JARDIM FLUMINENSE,79116020,CAMPO GRANDE,MATO GROSSO DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,119.0,2026-06-22
5990575000112,POSTO F5 LTDA,POSTO NIPOBRAS,RUA DR. EULER DE AZEVEDO,3.46,,VILA OESTE,79116610,CAMPO GRANDE,MATO GROSSO DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,112.0,2026-06-22
2969905000108,TROKAR POSTOS DE SERVICOS LTDA,AUTO POSTO TROKAR,RUA JOSE ANTONIO PEREIRA,260,,CENTRO,79002400,CAMPO GRANDE,MATO GROSSO DO SUL,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.0,2026-06-22
1742740000166,AUTO POSTO CASTELO LTDA,POSTO PANTANAL,RUA 14 DE JULHO,4763,,MONTE CASTELO,79010470,CAMPO GRANDE,MATO GROSSO DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,130.0,2026-06-22
1330663000137,AUTO POSTO SHIMA LTDA,,AVENIDA DAS BANDEIRAS,2197,,JARDIM JOQUEI CLUB,79080001,CAMPO GRANDE,MATO GROSSO DO SUL,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-22
6278577000146,AUTO POSTO GUAICURUS LTDA,AUTO POSTO GUAICURUS,AVENIDA WEIMAR GONCALVES TORRES,490,,JARDIM TROPICAL,79820080,DOURADOS,MATO GROSSO DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,117.0,2026-06-22
212779000109,POSTO DE SERVICO SANTO ANTONIO LTDA,POSTO E SERVICO SANTO ANTONIO,AVENIDA GUAICURUS,820,,PARQUE ALVORADA,79823490,DOURADOS,MATO GROSSO DO SUL,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.0,2026-06-22
14140909000150,P CARVALHO & CIA LTDA,,AVENIDA DOM PEDRO II,1610,,SANTA ROSA,68440000,ABAETETUBA,PARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,118.0,2026-06-24
6266344000395,LORENA COMERCIO DE PRODUTOS DE PETROLEO LTDA,,RUA CLAUDIO SANDERS,1400,ESTRADA DO MAGUARY,CENTRO,67030160,ANANINDEUA,PARA,BRANCA,GLP,R$ / 13 kg,105.0,2026-06-23
4976718000330,IRMAOS TEIXEIRA LTDA,POSTO ITEX,AVENIDA PEDRO ALVARES CABRAL,3800,,SACRAMENTA,66120620,BELEM,PARA,BAHIANA,GLP,R$ / 13 kg,130.0,2026-06-22
5303828000132,SUPERCENTRO POSTOS DE SERVIÇO LTDA,SUPERCENTRO,AVENIDA ALMIRANTE BARROSO,1814,B,MARCO,66093020,BELEM,PARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,130.0,2026-06-22
22960942000235,DUARTE & SANTOS LTDA,POSTO DALLAS,AVENIDA PEDRO ALVARES CABRAL,17,PSG SANTOS DUMONT,TELEGRAFO,66050400,BELEM,PARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.0,2026-06-22
1087686000162,POSTO GIRASSOL LTDA,POSTO GIRASSOL,RODOVIA AUGUSTO MONTENEGRO,1800,,NOVA MARAMBAIA,66623590,BELEM,PARA,ULTRAGAZ,GLP,R$ / 13 kg,125.0,2026-06-22
14685994000131,POSTO ALIANCA LTDA,POSTO ALIANÇA,RODOVIA ARTHUR BERNARDES,151,ESQ PEDRO A CABRAL,SACRAMENTA,66825000,BELEM,PARA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,119.0,2026-06-22
14082648000169,POSTO UMARIZAL LTDA,POSTO UMARIZAL,RUA JERONIMO PIMENTEL,651,,UMARIZAL,66055000,BELEM,PARA,BRANCA,GLP,R$ / 13 kg,124.99,2026-06-22
5319538000187,AUTO POSTO SENADOR LTDA,AUTO POSTO SENADOR,AVENIDA SENADOR LEMOS,3606,,SACRAMENTA,66630505,BELEM,PARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.0,2026-06-22
4976718000845,IRMAOS TEIXEIRA LTDA,POSTO ITEX,TRAVESSA D. ROMUALDO COELHO,301,,UMARIZAL,66630505,BELEM,PARA,BAHIANA,GLP,R$ / 13 kg,130.0,2026-06-22
4976718001221,IRMAOS TEIXEIRA LTDA,POSTO ITEX,AVENIDA PEDRO ALVARES CABRAL,1020,,MARAMBAIA,66615860,BELEM,PARA,BAHIANA,GLP,R$ / 13 kg,130.0,2026-06-22
4970059000163,CM COMERCIO DE COMBUSTIVEIS LTDA,POSTO OURO NEGRO,AVENIDA SENADOR LEMOS,2053,,TELEGRAFO,66113000,BELEM,PARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,112.0,2026-06-22
9220427000170,FURTADO & CIA LTDA,POSTO PEDRO FURTADO,RUA DUQUE DE CAXIAS,293,0,CENTRO,58310000,CABEDELO,PARAIBA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,122.0,2026-06-22
41198466000120,AUTO POSTO INTERMARES LTDA,POSTO INTERMARES, BR 230 - KM 09  QUADRA  74,S/N,LOTES 11-12-13 -14,INTERMARES,58100100,CABEDELO,PARAIBA,LIQUIGÁS,GLP,R$ / 13 kg,120.0,2026-06-22
8587065000197,POSTO DE COMBUSTIVEIS ANEL DO BREJO LTDA,,RUA DR VASCONCELOS,127,,ALTO BRANCO,58102501,CAMPINA GRANDE,PARAIBA,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-23
4304362000127,EDSON E KALINE REPRESENTACAO DE GAS LTDA,,AVENIDA DUQUE DE CAXIAS,286,,HELIOPOLIS,55299437,GARANHUNS,PERNAMBUCO,MINASGAS,GLP,R$ / 13 kg,110.0,2026-06-23
626575000114,POSTO MARIA FARINHA LTDA,,AVENIDA DOUTOR CLAUDIO JOSE GUEIROS LEITE,9064,,NOSSA SENHORA DO O,53429000,PAULISTA,PERNAMBUCO,BRANCA,GLP,R$ / 13 kg,105.0,2026-06-24
6034782000166,MARIA LEOCADIA DE SOUZA & CIA COMERCIO DE GLP LTDA,,RUA RIO BEBERIBE,70,,JOSE E MARIA,56320370,PETROLINA,PERNAMBUCO,LIQUIGÁS,GLP,R$ / 13 kg,120.0,2026-06-25
23621717000237,J A SILVA MERCADINHO,,RUA MINISTRO PEDRO BORGES,1560,,TABOLETA,64019650,TERESINA,PIAUI,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-25
3069763000187,POSTO HIDROLANDIA LTDA,,AVENIDA PREFEITO WALL FERRAZ,8570,SUL,LOURIVAL PARENTE,64022145,TERESINA,PIAUI,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-25
81450538000108,AUTO POSTO FIALLA II LTDA,,AVENIDA DOUTOR VICTOR DO AMARAL,563,,CENTRO,83702040,ARAUCARIA,PARANA,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-22
78951779000118,AUTO POSTO FIALLA LTDA,,AVENIDA ARCHELAU DE ALMEIDA TORRES,925,,CENTRO,83702185,ARAUCARIA,PARANA,LIQUIGÁS,GLP,R$ / 13 kg,110.0,2026-06-22
75634808000120,CAPELEZZO & CAPELEZZO LTDA,POSTO GUARANI,RUA GUARANI,912,,CENTRO,85501050,PATO BRANCO,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,132.0,2026-06-23
77743755000100,WALDECIR BARONIO,POSTO BOM RETIRO,AVENIDA CÂMARA JUNIOR,132,,SÃO ROQUE DO CHOPIN,85501970,PATO BRANCO,PARANA,LIQUIGÁS,GLP,R$ / 13 kg,140.0,2026-06-23
4903852000220,VIOLATO E CIA LTDA,POSTO SAO JOSE II,AVENIDA SÃO PAULO,2800,,CENTRO,78976020,CACOAL,RONDONIA,FOGAS,GLP,R$ / 13 kg,135.0,2026-06-24
2745235000138,POSTO MAIA LTDA,AUTO POSTO MAIA,AVENIDA NAÇÕES UNIDAS,238,,NOSSA SENHORA DAS GRAÇAS,78915040,PORTO VELHO,RONDONIA,FOGAS,GLP,R$ / 13 kg,132.0,2026-06-22
3611874000173,A. P. FACCIO & CIA LTDA,AUTO POSTO KARAKAS,AVENIDA BRASIL,1228,QUADRA 74,CINTURAO VERDE,69312450,BOA VISTA,RORAIMA,FOGAS,GLP,R$ / 13 kg,156.0,2026-06-22
5939533000319,ARNOGAS & CIA LTDA,,RUA JOAO ALENCAR,696,,AEROPORTO,69312042,BOA VISTA,RORAIMA,FOGAS,GLP,R$ / 13 kg,138.0,2026-06-23
581612000204,RORAIPETRO RORAIMA PETROLEO LTDA,,AVENIDA GENERAL ATAIDE TEIVE,4412,,CAIMBE,69312218,BOA VISTA,RORAIMA,FOGAS,GLP,R$ / 13 kg,142.0,2026-06-23
5799373000279,L. CASTRO COMERCIO DE COMBUSTIVEIS LTDA,POSTO PAMPEIRO,RUA EMÍLIO GUILAIN,673,,CENTRO,96415100,BAGE,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,125.0,2026-06-24
5757241000101,F.F.STAEVIE COMBUSTIVEIS LTDA,,AVENIDA SANTA TECLA,1891,,GETULIO VARGAS,96413000,BAGE,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,118.0,2026-06-24
5799373000198,L. CASTRO COMERCIO DE COMBUSTIVEIS LTDA,POSTO PAMPEIRO,AVENIDA ESPANHA,1190,,HIDRAULICA,96408000,BAGE,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,129.0,2026-06-24
7985128000109,CAPOANI E RECH COMERCIO DE COMBUSTIVEIS LTDA.,POSTO SANTA LUCIA,RUA CONDE D'EU,1962,,BELA VISTA,95076090,CAXIAS DO SUL,RIO GRANDE DO SUL,BRANCA,GLP,R$ / 13 kg,132.9,2026-06-23
5379733000100,POSTO RAMAR - COMERCIO DE COMBUSTIVEIS LTDA.,POSTO RAMAR,AVENIDA SAO LEOPOLDO,940,,SAO LEOPOLDO,95097350,CAXIAS DO SUL,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-24
2321002000108,POSTO TIROL LTDA,POSTO TIROL,ESTRADA BR 116,2570,ESQUINA LUIZ MICHELON,LUIZ MICHELON,95070070,CAXIAS DO SUL,RIO GRANDE DO SUL,ULTRAGAZ,GLP,R$ / 13 kg,115.0,2026-06-25
89279996000120,POSTO DE SERVICOS BALDISSERA LTDA,,RUA MOREIRA CESAR,686,,SAO JOSE,95034000,CAXIAS DO SUL,RIO GRANDE DO SUL,BRANCA,GLP,R$ / 13 kg,119.0,2026-06-24
547721000116,SQUIZZATO COMERCIO DE COMBUSTIVEIS LTDA,POSTO SQUIZZATO FILIAL,RUA ALEXANDRE RIZZO,877,,DESVIO RIZZO,95110000,CAXIAS DO SUL,RIO GRANDE DO SUL,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.0,2026-06-25
2558109000174,COMERCIO DE COMBUSTIVEIS FLORESTAL LTDA,POSTO FÓRMULA - CONVENTOS,AVENIDA BENJAMIN CONSTANT,1791,,FLORESTAL,95900700,LAJEADO,RIO GRANDE DO SUL,BRANCA,GLP,R$ / 13 kg,125.0,2026-06-22
92193200000126,IRMAOS CORTEZ LTDA,POSTO CORTEZ,AVENIDA DUQUE DE CAXIAS,1152,,FRAGATA,96030003,PELOTAS,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,129.0,2026-06-25
87799953000301,AUTO POSTO RODALEX LTDA - EM RECUPERACAO JUDICIAL,,RODOVIA BR-158,565,,PINHEIRO MACHADO,97030660,SANTA MARIA,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,109.9,2026-06-24
5823317000141,"MANOS COMERCIO DE COMBUSTIVEIS, PNEUS, PECAS E ACESSORIOS LTDA",MANOS COMERCIO DE COMBUSTIVEIS,RUA 15 DE NOVEMBRO,4700,,CENTRO,97500511,URUGUAIANA,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,146.0,2026-06-23
74108226000147,PILLON COMERCIO DE COMBUSTIVEIS LTDA,POSTO PILLON,AVENIDA MARECHAL SETEMBRINO DE CARVALHO,1438,BLOCO A,IPIRANGA,97507380,URUGUAIANA,RIO GRANDE DO SUL,ULTRAGAZ,GLP,R$ / 13 kg,130.0,2026-06-23
2714732000179,POSTO ITOUPAVAZINHA LTDA,,RUA FREDERICO JENSEN,1080,,ITOUPAVAZINHA,89066301,BLUMENAU,SANTA CATARINA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,130.0,2026-06-22
32864795000172,REDE DE POSTOS PRESIDENTE LTDA,,AVENIDA COELHO E CAMPOS,1254,,SANTO ANTONIO,49060000,ARACAJU,SERGIPE,BRANCA,GLP,R$ / 13 kg,114.9,2026-06-23
6122396000126,FAVERAL AUTO POSTO LTDA,,RUA EXPEDICIONARIOS DO BRASIL,1048,,CENTRO,14801360,ARARAQUARA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,114.99,2026-06-23
2375671000162,AUTO POSTO BRASIL DE CACAPAVA LTDA,AUTO POSTO BRASIL DE CAÇAPAVA LTDA,AVENIDA DR. JOSE DE MOURA RESENDE,4,,VERA CRUZ,12287650,CACAPAVA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-25
45569399000164,PASARGADA SERVICOS AUTOMOTIVOS LTDA,,RUA JAIME CUNHA,80,KM 25                     ROD. RAPOSO TAVARES,JARDIM PASARGADA I,6712103,COTIA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,129.09,2026-06-23
47498829000120,AUTO POSTO CUBATAO LTDA,POSTO CUBATAO,AVENIDA NOVE DE ABRIL,1845,,CENTRO,11510000,CUBATAO,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,129.9,2026-06-22
47497565000190,AUTO POSTO VILA NOVA LTDA,AUTO POSTO VILA NOVA,AVENIDA NOVE DE ABRIL,2916,,VILA NOVA,11520000,CUBATAO,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,129.0,2026-06-22
46480414000166,AUTO POSTO SHALON DA NOVE DE ABRIL LTDA,POSTO MIRALDO,AVENIDA NOVE DE ABRIL,2590,,CENTRO,11510003,CUBATAO,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,129.9,2026-06-22
58580366000167,MINELLA AUTO POSTOS LTDA,GRUPO MINELLA,AVENIDA JOAO PAULO II,1.463,,JARDIM CULTURA FISICA,6810005,EMBU DAS ARTES,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,119.9,2026-06-23
6940454000129,HIROCHI & LUCIANA KITAGAWA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,POSTO XV - 3,RUA SIRIA,473,,PATRIM.S.J.BATISTA I,15400000,OLIMPIA,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,95.0,2026-06-25
58837816000154,HIROCHI KITAGAWA & CIA LTDA,POSTO XV,AVENIDA AURORA FORTI NEVES,684,,CENTRO,15400000,OLIMPIA,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,95.0,2026-06-25
38802476000119,HIROCHI E MILEINE KITAGAWA OLIMPIA LTDA,POSTO TEXACO,AVENIDA AURORA FORTI NEVES,S/N,,CENTRO,15400000,OLIMPIA,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,95.0,2026-06-25
1002465000144,KITAGAWA & KITAGAWA LTDA,POSTO HIROCHI,AVENIDA DR. ADHEMAR PEREIRA DE BARROS,480,,URBANO,15400000,OLIMPIA,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,96.0,2026-06-25
55744981000173,SERVICAR AUTO POSTO JOAO ARANHA LTDA,,AVENIDA JOAO ARANHA,10,,JOAO ARANHA,13145658,PAULINIA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,115.0,2026-06-25
46198081000187,COMERCIAL ALVORADA CENTER LTDA,,AVENIDA AFFONSO PENNA,55,,BOQUEIRAO,11020000,SANTOS,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,129.9,2026-06-22
58190083000109,ESTEVEZ & ESTEVEZ COMERCIO E SERVICOS AUTOMOTIVOS LTDA,AMADEU MONTEIRO DOS SANTOS FILHO,RUA PROF.ARIST.DE MENEZES,36,,PONTA DA PRAIA,11035000,SANTOS,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,150.0,2026-06-22
58186198000120,AUTO POSTO PEDRO LESSA LIMITADA,AUTO POSTO PEDRO LESSA,AVENIDA PEDRO LESSA,2231,,EMBARE,11025003,SANTOS,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,149.9,2026-06-22
52864790000157,COMERCIO E SERVICOS AUTOMOTIVOS TROPICAL LTDA.,,AVENIDA NOSSA SENHORA DE FATIMA,61/63,,CHICO DE PAULA,11085202,SANTOS,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,125.0,2026-06-22
47773510000165,AUTO POSTO JABUCA LTDA,,AVENIDA DR WALDEMAR LEAO,280,,JABAQUARA,11013600,SANTOS,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,138.0,2026-06-22
45046547000166,LINHA UM PRODUTOS DE PETROLEO LTDA,AUTO POSTO LINHA UM,AVENIDA NS DE FATIMA,635,,AREIA BRANCA,11085203,SANTOS,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,129.9,2026-06-22
64545346000158,VITORIA COMERCIO DE DERIVADOS DE PETROLEO LTDA.,,AVENIDA DOUTOR ANTONIO MARQUES DOS SANTOS,1041,,JARDIM SEYON,15050500,SAO JOSE DO RIO PRETO,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,120.0,2026-06-24
55873269000174,AUTO POSTO CECAP LTDA,A P CECAP,AVENIDA FORTUNATO ERNESTO VETORAZZO,650,,JARDIM RESIDENCIAL VETORASSO,15040300,SAO JOSE DO RIO PRETO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,139.0,2026-06-25
45099165000109,AUTO POSTO UNIVERSITÁRIO LTDA.,AUTO POSTO UNIVERSITÁRIO,AVENIDA BRIGADEIRO FARIA LIMA,5928,,VILA  SAO  MANOEL,15090000,SAO JOSE DO RIO PRETO,SAO PAULO,BRANCA,GLP,R$ / 13 kg,119.0,2026-06-25
3389606000159,AUTO POSTO ZAFANI RIO PRETO LTDA,,AVENIDA MONTE APRAZIVEL,2890,,ELDORADO,15043450,SAO JOSE DO RIO PRETO,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,120.0,2026-06-25
6035790000127,CENTRO AUTOMOTIVO MARINAS DE SAO VICENTE LTDA,,AVENIDA CAPITAO-MOR AGUIAR,10,,CENTRO,11310200,SAO VICENTE,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,120.0,2026-06-22
71089890000106,AUTO POSTO ANTONIO EMERICK LTDA.,POSTO TEXACO SAO VICENTE,AVENIDA ANTONIO EMMERICH,46,,JARDIM GUASSU,11390000,SAO VICENTE,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,129.9,2026-06-22
46076527000109,AUTO POSTO CIDADE NAUTICA LTDA,,RUA FREI GASPAR,3.21,,CIDADE NAUTICA,11350000,SAO VICENTE,SAO PAULO,BRANCA,GLP,R$ / 13 kg,119.9,2026-06-22
4550260000191,AUTO POSTO ITARARE DE SAO VICENTE LTDA,AUTO POSTO ITARARE, MARTINS FONTES,1572,,BEIRA MAR,11340010,SAO VICENTE,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,129.9,2026-06-22
58759994000104,FLORENCE AUTO POSTO LTDA,,AVENIDA INVERNADA,750,ANEXO ESQ CAMPOS SALLES,NACOES,13271450,VALINHOS,SAO PAULO,BRANCA,GLP,R$ / 13 kg,104.99,2026-06-25
71909410000106,FANTINATO & FANTINATO LTDA,,AVENIDA ROSA BELMIRO RAMOS,27,,RIBEIRO,13275400,VALINHOS,SAO PAULO,BRANCA,GLP,R$ / 13 kg,112.99,2026-06-25
4920729000137,AUTO POSTO DAMIZADE LIMITADA,AUTO POSTO DAMIZADE,AVENIDA JOAQUIM ALVES CORREA,4306,,NOVA SUICA,13271430,VALINHOS,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,140.0,2026-06-25
4455630000373,PALMEIRA & CIA LTDA,AUTO POSTO 2000,BOULEVARD PEDRO RATTES,1176,,SAO JOSE,69400755,MANACAPURU,AMAZONAS,AMAZONGÁS,GLP,R$ / 13 kg,130.0,2026-06-25
4455630000101,PALMEIRA & CIA LTDA,AUTO POSTO 2000,BOULEVARD PEDRO RATES DE OLIVEIRA,460,,CENTRO,69400282,MANACAPURU,AMAZONAS,AMAZONGÁS,GLP,R$ / 13 kg,130.0,2026-06-25
8827132000101,H W COMERCIO DE PETROLEO LTDA,POSTO BEIJA-FLOR,RUA BARAO DE INDAIA,712,,FLORES,69065000,MANAUS,AMAZONAS,AMAZONGÁS,GLP,R$ / 13 kg,128.0,2026-06-23
2533862000105,COTAM - COOPERATIVA DE CONSUMO DOS TAXISTAS AUTONOMOS DE MANAUS,,AVENIDA BURITI,1569,C/ WALDOMIRO LUSTOZA,DISTRITO INDUSTRIAL,69075001,MANAUS,AMAZONAS,FOGAS,GLP,R$ / 13 kg,137.0,2026-06-22
1682336000144,ITA LUCAS LTDA,,AVENIDA COSME FERREIRA,329,,ALEIXO,69083000,MANAUS,AMAZONAS,FOGAS,GLP,R$ / 13 kg,146.0,2026-06-22
